[DEBUG] 2019-11-07 15:37:49.068 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-07 15:37:49.076 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-07 15:37:49.122 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-07 15:37:49.358 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-07 15:37:49.365 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-07 15:37:49.652 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-07 15:37:49.653 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-07 15:37:49.715 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-07 15:37:50.401 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-07 15:37:50.451 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-07 15:37:50.453 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-07 15:37:52.213 [http-nio-8080-exec-6] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-11-07 15:37:52.250 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.254 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-07 15:37:52.257 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-11-07 15:37:52.263 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-07 15:37:52.268 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-11-07 15:37:52.273 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-07 15:37:52.275 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_index, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.275 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cardIndex with lazy=false
[DEBUG] 2019-11-07 15:37:52.275 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardIndex]
[DEBUG] 2019-11-07 15:37:52.275 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cardIndex
[DEBUG] 2019-11-07 15:37:52.275 [http-nio-8080-exec-6] PropertyBinder - Building property cardIndex
[DEBUG] 2019-11-07 15:37:52.276 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.276 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-11-07 15:37:52.277 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-11-07 15:37:52.277 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-11-07 15:37:52.277 [http-nio-8080-exec-6] PropertyBinder - Building property cardName
[DEBUG] 2019-11-07 15:37:52.277 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.277 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-11-07 15:37:52.278 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-11-07 15:37:52.278 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-11-07 15:37:52.278 [http-nio-8080-exec-6] PropertyBinder - Building property cardRarity
[DEBUG] 2019-11-07 15:37:52.278 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_set, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.279 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cardSet with lazy=false
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardSet]
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cardSet
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] PropertyBinder - Building property cardSet
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_type, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cardType with lazy=false
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardType]
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cardType
[DEBUG] 2019-11-07 15:37:52.282 [http-nio-8080-exec-6] PropertyBinder - Building property cardType
[DEBUG] 2019-11-07 15:37:52.287 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
[DEBUG] 2019-11-07 15:37:52.288 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=entries, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.291 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.308 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.309 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=entries_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.311 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='entries_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-07 15:37:52.313 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
[DEBUG] 2019-11-07 15:37:52.313 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
[DEBUG] 2019-11-07 15:37:52.313 [http-nio-8080-exec-6] CollectionBinder - Collection role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-07 15:37:52.322 [http-nio-8080-exec-6] PropertyBinder - Building property entries
[DEBUG] 2019-11-07 15:37:52.322 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.324 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2019-11-07 15:37:52.324 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:image]
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] PropertyBinder - Building property image
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:price]
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2019-11-07 15:37:52.325 [http-nio-8080-exec-6] PropertyBinder - Building property price
[DEBUG] 2019-11-07 15:37:52.326 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=qty, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.326 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property quantity with lazy=false
[DEBUG] 2019-11-07 15:37:52.326 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:quantity]
[DEBUG] 2019-11-07 15:37:52.326 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for quantity
[DEBUG] 2019-11-07 15:37:52.327 [http-nio-8080-exec-6] PropertyBinder - Building property quantity
[DEBUG] 2019-11-07 15:37:52.327 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=status, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.327 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property status with lazy=false
[DEBUG] 2019-11-07 15:37:52.329 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:status]
[DEBUG] 2019-11-07 15:37:52.331 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for status
[DEBUG] 2019-11-07 15:37:52.331 [http-nio-8080-exec-6] PropertyBinder - Building property status
[DEBUG] 2019-11-07 15:37:52.331 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-07 15:37:52.331 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.333 [http-nio-8080-exec-6] PropertyBinder - Building property user
[DEBUG] 2019-11-07 15:37:52.343 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.User
[DEBUG] 2019-11-07 15:37:52.343 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-07 15:37:52.344 [http-nio-8080-exec-6] EntityBinder - Import with entity name User
[DEBUG] 2019-11-07 15:37:52.344 [http-nio-8080-exec-6] EntityBinder - Bind entity edu.yang.entity.User on table user
[DEBUG] 2019-11-07 15:37:52.347 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.347 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-07 15:37:52.347 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.User:id]
[DEBUG] 2019-11-07 15:37:52.347 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-07 15:37:52.347 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-11-07 15:37:52.348 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-07 15:37:52.348 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-07 15:37:52.348 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=cards, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.348 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=cards_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cards_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-07 15:37:52.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-07 15:37:52.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] CollectionBinder - Collection role: edu.yang.entity.User.cards
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] PropertyBinder - Building property cards
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.User:password]
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] PropertyBinder - Building property password
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.352 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-11-07 15:37:52.353 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.User:role]
[DEBUG] 2019-11-07 15:37:52.353 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-11-07 15:37:52.353 [http-nio-8080-exec-6] PropertyBinder - Building property role
[DEBUG] 2019-11-07 15:37:52.353 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.354 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-11-07 15:37:52.355 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.User:userName]
[DEBUG] 2019-11-07 15:37:52.357 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-11-07 15:37:52.358 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-11-07 15:37:52.358 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCardHistory
[DEBUG] 2019-11-07 15:37:52.361 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-07 15:37:52.362 [http-nio-8080-exec-6] EntityBinder - Import with entity name YugiohCardHistory
[DEBUG] 2019-11-07 15:37:52.362 [http-nio-8080-exec-6] EntityBinder - Bind entity edu.yang.entity.YugiohCardHistory on table yugioh_card_history
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card_history), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCardHistory:id]
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card_history), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCardHistory:price]
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2019-11-07 15:37:52.365 [http-nio-8080-exec-6] PropertyBinder - Building property price
[DEBUG] 2019-11-07 15:37:52.366 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card_history), mappingColumn=update_date, insertable=true, updatable=false, unique=false}
[DEBUG] 2019-11-07 15:37:52.366 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property ts with lazy=false
[DEBUG] 2019-11-07 15:37:52.366 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCardHistory:ts]
[DEBUG] 2019-11-07 15:37:52.366 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for ts
[DEBUG] 2019-11-07 15:37:52.366 [http-nio-8080-exec-6] PropertyBinder - Building property ts
[DEBUG] 2019-11-07 15:37:52.387 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-07 15:37:52.391 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card_history), mappingColumn=yugiohCard, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-07 15:37:52.391 [http-nio-8080-exec-6] PropertyBinder - Building property yugiohCard
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cardIndex
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cardName
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cardRarity
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cardSet
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cardType
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for quantity
[DEBUG] 2019-11-07 15:37:52.393 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for status
[DEBUG] 2019-11-07 15:37:52.394 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2019-11-07 15:37:52.396 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for ts
[DEBUG] 2019-11-07 15:37:52.401 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [yugioh_card]
[DEBUG] 2019-11-07 15:37:52.401 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2019-11-07 15:37:52.401 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [yugioh_card_history]
[DEBUG] 2019-11-07 15:37:52.402 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-07 15:37:52.402 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: edu.yang.entity.YugiohCard.entries through a foreign key
[DEBUG] 2019-11-07 15:37:52.405 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: edu.yang.entity.YugiohCard.entries -> yugioh_card_history
[DEBUG] 2019-11-07 15:37:52.408 [http-nio-8080-exec-6] TableBinder - Retrieving property edu.yang.entity.YugiohCardHistory.yugiohCard
[DEBUG] 2019-11-07 15:37:52.408 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: yugiohCard_id, one-to-many: edu.yang.entity.YugiohCardHistory
[DEBUG] 2019-11-07 15:37:52.408 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: edu.yang.entity.User.cards
[DEBUG] 2019-11-07 15:37:52.409 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: edu.yang.entity.User.cards through a foreign key
[DEBUG] 2019-11-07 15:37:52.409 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: edu.yang.entity.User.cards -> yugioh_card
